https://www.edx.org/xseries/data-science-engineering-apache-spark,Data Science and Engineering with Apache Spark (edX XSeries),https://github.com/awesome-spark/awesome-spark#readme,Apache Spark error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.edx.org/course/introduction-apache-spark-uc-berkeleyx-cs105x,Introduction to Apache Spark,https://github.com/awesome-spark/awesome-spark#readme,Apache Spark error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.edx.org/course/distributed-machine-learning-apache-uc-berkeleyx-cs120x,Distributed Machine Learning with Apache Spark,https://github.com/awesome-spark/awesome-spark#readme,Apache Spark error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.edx.org/course/big-data-analysis-apache-spark-uc-berkeleyx-cs110x,Big Data Analysis with Apache Spark,https://github.com/awesome-spark/awesome-spark#readme,Apache Spark error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.edx.org/course/advanced-apache-spark-data-science-data-uc-berkeleyx-cs115x,Advanced Apache Spark for Data Science and Data Engineering,https://github.com/awesome-spark/awesome-spark#readme,Apache Spark error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.edx.org/course/advanced-distributed-machine-learning-uc-berkeleyx-cs125x,Advanced Distributed Machine Learning with Apache Spark,https://github.com/awesome-spark/awesome-spark#readme,Apache Spark error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://mahout.apache.org/users/sparkbindings/home.html,Mahout Spark Bindings,https://github.com/awesome-spark/awesome-spark#readme,Apache Spark error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://mitdbg.github.io/modeldb,ModelDB,https://github.com/awesome-spark/awesome-spark#readme,Apache Spark error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://apache-spark-user-list.1001560.n3.nabble.com/,Apache Spark User List,https://github.com/awesome-spark/awesome-spark#readme,Apache Spark error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://apache-spark-developers-list.1001551.n3.nabble.com/,Apache Spark Developers List,https://github.com/awesome-spark/awesome-spark#readme,Apache Spark error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
