https://freecoursesite.com/?s=Artificial+Intelligence,Professional and In-Depth Artificial Intelligence Video Courses,https://github.com/owainlewis/awesome-artificial-intelligence#readme,Artificial Intelligence error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://freecoursesite.com/?s=Deep+Learning,Professional and In-Depth Deep Learning Video Courses,https://github.com/owainlewis/awesome-artificial-intelligence#readme,Artificial Intelligence error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.battlecode.org/,MIT Battlecode,https://github.com/owainlewis/awesome-artificial-intelligence#readme,Artificial Intelligence error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.battlecode.org'. (_ssl.c:1123)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.battlecode.org'. (_ssl.c:1123)
http://leenissen.dk/fann/wp/,FANN,https://github.com/owainlewis/awesome-artificial-intelligence#readme,Artificial Intelligence error: <HTTPError 500: 'Internal Server Error'> | reason: Internal Server Error
https://introtodeeplearning.com,MIT: Intro to Deep Learning,https://github.com/owainlewis/awesome-artificial-intelligence#readme,Artificial Intelligence error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'introtodeeplearning.com'. (_ssl.c:1123)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'introtodeeplearning.com'. (_ssl.c:1123)
https://www.manning.com/books/fusion-in-action,Fusion in Action,https://github.com/owainlewis/awesome-artificial-intelligence#readme,Artificial Intelligence error: <HTTPError 404: ''> | reason: 
http://www.blackwellpublishing.com/content/BPL_Images/New_Journal_Samples/coin0824-7935~17~4/C.PDF,Computational Intelligence,https://github.com/owainlewis/awesome-artificial-intelligence#readme,Artificial Intelligence error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.manning.com/books/trust-in-machine-learning,Trust in Machine Learning,https://github.com/owainlewis/awesome-artificial-intelligence#readme,Artificial Intelligence error: <HTTPError 404: ''> | reason: 
https://freecoursesite.com/?s=Machine+Learning+Data+Science,Professional and In-Depth Machine Learning Video Courses,https://github.com/owainlewis/awesome-artificial-intelligence#readme,Artificial Intelligence error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
