http://setimeout.com/workshops/gobelins-2016/,Draw. Move. Fail. Repeat.,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://basiljs.ch/,basil.js,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.pshkvsky.com/gif2code/sine-animation-tutorial-three-js/,Three.js sine animation,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.pshkvsky.com/gif2code/sinewaves-animation-tutorial-openframeworks/,oF version,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.khanacademy.org/computing/computer-programming/programming,Intro to JS: Drawing & Animation,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: timeout('The read operation timed out') | reason: 
http://www.hugi.scene.org/online/hugi37/hugi%2037%20-%20coding%20adok%20on%20ray%20casting,%20ray%20tracing,%20ray%20marching%20and%20the%20like.htm,On ray casting, ray tracing, ray marching and the like,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://100r.co/pages/orca.html,Orca,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://blog.2pha.com/experimenting-threejs-shaders-and-shadermaterial,Experimenting with Three.js shaders and the ShaderMaterial,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://sunandblackcat.com/other.php?l=eng,Sun and Black Cat,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://nextart.tech/,NextArt Night,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: timeout('The read operation timed out') | reason: 
http://glslb.in/,GLSLbin,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: <HTTPError 503: 'Service Unavailable'> | reason: Service Unavailable
https://tessel.io/,Tessel,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://www.khanacademy.org/computing/computer-programming/programming-natural-simulations,Advanced JS: Natural Simulations,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: timeout('The read operation timed out') | reason: 
http://codedoodl.es/,Codedoodl.es,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://www.artstation.com/artwork/YeBr3,The newbie's PBR Cheat Sheet,https://github.com/terkelg/awesome-creative-coding#readme,Creative Coding error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
