http://xyz.insightdataengineering.com/blog/pipeline_map.html,The Data Engineering Ecosystem: An Interactive Map,https://github.com/igorbarinov/awesome-data-engineering#readme,Data Engineering error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://www.kontena.io/,Kontena,https://github.com/igorbarinov/awesome-data-engineering#readme,Data Engineering error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://wiki.apache.org/hadoop/SequenceFile,SequenceFile,https://github.com/igorbarinov/awesome-data-engineering#readme,Data Engineering error: <HTTPError 404: ''> | reason: 
http://docs.basho.com/riak/kv/,Riak,https://github.com/igorbarinov/awesome-data-engineering#readme,Data Engineering error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)
https://imagelayers.io/,ImageLayers,https://github.com/igorbarinov/awesome-data-engineering#readme,Data Engineering error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://orientdb.com,OrientDB,https://github.com/igorbarinov/awesome-data-engineering#readme,Data Engineering error: <HTTPError 503: 'Service Unavailable'> | reason: Service Unavailable
https://ceph.com/,CEPH,https://github.com/igorbarinov/awesome-data-engineering#readme,Data Engineering error: <HTTPError 500: 'Internal Server Error'> | reason: Internal Server Error
https://rancher.com/rancher-os/,Rancher,https://github.com/igorbarinov/awesome-data-engineering#readme,Data Engineering error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://basho.com/products/riak-ts/,Riak-TS,https://github.com/igorbarinov/awesome-data-engineering#readme,Data Engineering error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)
