https://dockhorn.antares.uberspace.de/wordpress/,Hearthstone AI,https://github.com/leomaurodesenv/game-datasets#readme,Game Datasets error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dockhorn.antares.uberspace.de'. (_ssl.c:1123)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dockhorn.antares.uberspace.de'. (_ssl.c:1123)
http://mmnet.iis.sinica.edu.tw/dl/wowah/,Website,https://github.com/leomaurodesenv/game-datasets#readme,Game Datasets error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.aigameresearch.org/demo-item/pcg-angry-bots/,Angry Bots,https://github.com/leomaurodesenv/game-datasets#readme,Game Datasets error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://steamdb.info/,Website,https://github.com/leomaurodesenv/game-datasets#readme,Game Datasets error: <HTTPError 503: 'Service Temporarily Unavailable'> | reason: Service Temporarily Unavailable
https://xboxapi.com/,Website,https://github.com/leomaurodesenv/game-datasets#readme,Game Datasets error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://cilab.sejong.ac.kr/gdmc2017/,Game Data Mining Competition,https://github.com/leomaurodesenv/game-datasets#readme,Game Datasets error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://knoema.com/T100GAMEREVENUES2016/world-top-100-countries-by-game-revenues,World Top 100 Countries by Game Revenues,https://github.com/leomaurodesenv/game-datasets#readme,Game Datasets error: timeout('The read operation timed out') | reason: 
http://www.marioai.org/,Infinite Mario Bros,https://github.com/leomaurodesenv/game-datasets#readme,Game Datasets error: timeout('timed out') | reason: 
https://www.minecraft.net/en-us/,Minecraft,https://github.com/leomaurodesenv/game-datasets#readme,Game Datasets error: timeout('The read operation timed out') | reason: 
