http://coffeecollective.dk/bars/,http://coffeecollective.dk/bars/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://istanbulhs.org/wiki/iletisim/,Eğitim Mh. Muratpaşa Cd. Altay Apt. No:11/A Kadıköy,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://cafenutid.dk,http://cafenutid.dk,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://frenesicafe.com,http://frenesicafe.com,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 504: 'Gateway Time-out'> | reason: Gateway Time-out
https://https://www.costa.co.uk/,https://https://www.costa.co.uk/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.emmerys.dk/cafebutik.html,http://www.emmerys.dk/cafebutik.html,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://her.is/2qR96l4,Kongens gate 6,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 301: 'Moved Permanently'> | reason: Moved Permanently
http://www.anticafe.eu/beaubourg,http://www.anticafe.eu/beaubourg,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.facebook.com/CafeShopSouthPigalle,https://www.facebook.com/CafeShopSouthPigalle,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://copenhagencoffeelab.com/cafe-at-rua-nova-da-piedade/,http://copenhagencoffeelab.com/cafe-at-rua-nova-da-piedade/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.osscafe.net/ja/,http://www.osscafe.net/ja/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://copenhagencoffeelab.com/kaffebaren/,http://copenhagencoffeelab.com/kaffebaren/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.whiteboard.cafe,http://www.whiteboard.cafe,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 504: 'Gateway Time-out'> | reason: Gateway Time-out
http://www.pushcartcoffee.com/,http://www.pushcartcoffee.com/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 504: 'Gateway Time-out'> | reason: Gateway Time-out
https://facebook.com/lugar34,https://facebook.com/lugar34,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.zomato.com/whiteboardcafe,Zomato,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('The read operation timed out') | reason: 
