https://www.math.ucdavis.edu/~linear/,Linear Algebra,https://github.com/rossant/awesome-math#readme,Math error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://www.math.ucdavis.edu/~hunter/pdes/pde_notes.pdf,Notes on Partial Differential Equations,https://github.com/rossant/awesome-math#readme,Math error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://www.math.ucdavis.edu/~hunter/intro_analysis_pdf/intro_analysis.pdf,An Introduction to Real Analysis,https://github.com/rossant/awesome-math#readme,Math error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
http://www.ohio.edu/people/ehrlich/ConwayNames.pdf,Conway names, the simplicity hierarchy and the surreal number tree,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.iiserpune.ac.in/~ayan/MTH201/Sahoo_textbook.pdf,Probability and Mathematical Statistics,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://www.math.uchicago.edu/~schlag/bookweb.pdf,A Concise Course in Complex Analysis and Riemann Surfaces,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.iiserpune.ac.in/~ayan/MTH312/%28127%29.pdf,Elementary Number Theory,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://www.math.uchicago.edu/~schlag/harmonicnotes.pdf,Harmonic Analysis,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.math.uwaterloo.ca/~lwmarcou/Preprints/LinearAnalysis.pdf,An Introduction to Functional Analysis,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://logic.stanford.edu/intrologic/secondary/index.html,Introduction to Logic,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.seas.upenn.edu/~jean/diffgeom.pdf,Notes on Differential Geometry and Lie Groups,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://webdocs.cs.ualberta.ca/~sutton/book/bookdraft2016sep.pdf,Reinforcement Learning: An Introduction,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://pages.uoregon.edu/dlevin/MARKOV/markovmixing.pdf,Markov Chains and Mixing Times,https://github.com/rossant/awesome-math#readme,Math error: timeout('The read operation timed out') | reason: 
https://www.3blue1brown.com/,3blue1brown,https://github.com/rossant/awesome-math#readme,Math error: timeout('The read operation timed out') | reason: 
http://www.math.umd.edu/~dlevy/books/na.pdf,Introduction to Numerical Analysis,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.math.lmu.de/~philip/publications/lectureNotes/ODE.pdf,Ordinary Differential Equations,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.mathematik.uni-kl.de/~gathmann/class/alggeom-2002/main.pdf,Algebraic Geometry,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://homepages.uc.edu/~martinj/Symbolic_Logic/341%20Syllabus,%20Textbook,%20Handouts,%20Notes/LPL%20textbook.pdf,Language, Proof, and Logic,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
