http://www.pocketjavascript.com/blog/2015/11/23/introducing-pokedex-org,Introducing Pokedex.org: a progressive webapp for Pokémon fans,https://github.com/pazguille/offline-first#readme,Offline-First error: <HTTPError 308: 'Unknown'> | reason: Unknown
https://ponyfoo.com/articles/serviceworker-revolution,ServiceWorker: Revolution of the Web Platform,https://github.com/pazguille/offline-first#readme,Offline-First error: <HTTPError 502: 'Bad Gateway'> | reason: Bad Gateway
http://marcelkalveram.com/2013/11/developing-for-offline-first/,Making the web work offline first,https://github.com/pazguille/offline-first#readme,Offline-First error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://speakerdeck.com/joselitojunior1/nobackend-e-offline-first-foque-em-criar-experiencias-number-frontinfortaleza,noBackend e Offline First: focusing on creating experiences (pt-br),https://github.com/pazguille/offline-first#readme,Offline-First error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://codingbox.io/do-you-need-service-worker-in-your-web-app-d68131d65e2c?gi=666f4385e803,Do you need Service Worker in your web app?,https://github.com/pazguille/offline-first#readme,Offline-First error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://blog.yld.io/2017/03/01/optimize-with-http-2-server-push-and-service-workers,Optimize with HTTP/2 Server Push and Service Workers!,https://github.com/pazguille/offline-first#readme,Offline-First error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'blog.yld.io'. (_ssl.c:1076)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'blog.yld.io'. (_ssl.c:1076)
https://blog.yld.io/2015/11/30/building-realtime-collaborative-offline-first-apps-with-react-redux-pouchdb-and-web-sockets/,Building realtime collaborative offline-first apps with React, Redux, PouchDB and WebSockets,https://github.com/pazguille/offline-first#readme,Offline-First error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'blog.yld.io'. (_ssl.c:1076)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'blog.yld.io'. (_ssl.c:1076)
http://apress.jensimmons.com/v5/pro-html5-programming/ch12.html,Pro HTML5 Programming - Chapter 12: Creating HTML5 Offline Web Applications,https://github.com/pazguille/offline-first#readme,Offline-First error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://ponyfoo.com/articles/backgroundsync,ServiceWorker: A Basic Guide to BackgroundSync,https://github.com/pazguille/offline-first#readme,Offline-First error: <HTTPError 502: 'Bad Gateway'> | reason: Bad Gateway
https://www.pokedex.org/,pokedex.org,https://github.com/pazguille/offline-first#readme,Offline-First error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.pokedex.org'. (_ssl.c:1076)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.pokedex.org'. (_ssl.c:1076)
http://dailyjs.com/2014/04/10/bmean/,The BMEAN Stack and Offline-First Design,https://github.com/pazguille/offline-first#readme,Offline-First error: <HTTPError 504: 'Gateway Time-out'> | reason: Gateway Time-out
https://developer.mozilla.org/en-US/Apps/Fundamentals/Offline,Working offline,https://github.com/pazguille/offline-first#readme,Offline-First error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://substack.net/offline_decentralized_single_sign_on_in_the_browser,offline decentralized single sign-on in the browser,https://github.com/pazguille/offline-first#readme,Offline-First error: <HTTPError 404: 'Not Found'> | reason: Not Found
