http://apps.ebay.com/,Open eBay Application,https://github.com/PerfectCarl/awesome-play1#readme,Play1 Framework error: <HTTPError 503: 'Service Unavailable'> | reason: Service Unavailable
http://mvnrepository.com/artifact/com.google.code.maven-play-plugin.org.playframework.modules.rythm/play-rythm,![mavenized](http://img.shields.io/badge/ -mavenized-blue.svg?style=flat),https://github.com/PerfectCarl/awesome-play1#readme,Play1 Framework error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://mvnrepository.com/artifact/com.google.code.maven-play-plugin.org.playframework.modules.table/play-table,![mavenized](http://img.shields.io/badge/ -mavenized-blue.svg?style=flat),https://github.com/PerfectCarl/awesome-play1#readme,Play1 Framework error: timeout('timed out') | reason: 
http://www.lunatech-labs.com/open-source/secure-permissions-play-module,Secure Permissions,https://github.com/PerfectCarl/awesome-play1#readme,Play1 Framework error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.lunatech-labs.com/open-source/resteasy-crud-play-module,RESTEasy CRUD module,https://github.com/PerfectCarl/awesome-play1#readme,Play1 Framework error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://code.google.com/p/play-featureflags,Feature Flags,https://github.com/PerfectCarl/awesome-play1#readme,Play1 Framework error: <HTTPError 500: 'Internal Server Error'> | reason: Internal Server Error
http://mvnrepository.com/artifact/com.google.code.maven-play-plugin.org.playframework.modules.scala/play-scala,![mavenized](http://img.shields.io/badge/ -mavenized-blue.svg?style=flat),https://github.com/PerfectCarl/awesome-play1#readme,Play1 Framework error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.stax.net,http://www.stax.net,https://github.com/PerfectCarl/awesome-play1#readme,Play1 Framework error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.lunatech-labs.com/open-source/resteasy-play-module,RESTEasy Play! module,https://github.com/PerfectCarl/awesome-play1#readme,Play1 Framework error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://bhave.org/,Bhave,https://github.com/PerfectCarl/awesome-play1#readme,Play1 Framework error: timeout('The read operation timed out') | reason: 
http://mvnrepository.com/artifact/com.google.code.maven-play-plugin.org.playframework.modules.ebean/play-ebean,![mavenized](http://img.shields.io/badge/ -mavenized-blue.svg?style=flat),https://github.com/PerfectCarl/awesome-play1#readme,Play1 Framework error: timeout('timed out') | reason: 
