https://blog.polymer-project.org/,Blog,https://github.com/Granze/awesome-polymer#readme,Polymer error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1076)
https://elements.polymer-project.org/browse?package=neon-elements,[Obsolete] Neon,https://github.com/Granze/awesome-polymer#readme,Polymer error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://builtwithpolymer.org/,Built with Polymer,https://github.com/Granze/awesome-polymer#readme,Polymer error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://poly-style.appspot.com/demo/,Polystyle,https://github.com/Granze/awesome-polymer#readme,Polymer error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://elements.polymer-project.org/guides/using-elements,Using elements,https://github.com/Granze/awesome-polymer#readme,Polymer error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://open-elements.org,open-elements,https://github.com/Granze/awesome-polymer#readme,Polymer error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://paulusschoutsen.nl/blog/2015/07/using-polymer-with-flux-and-a-global-app-state/,Using Polymer with Flux and a global app state,https://github.com/Granze/awesome-polymer#readme,Polymer error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://elements.polymer-project.org/guides/flex-layout,Flexbox layout with iron-flex-layout,https://github.com/Granze/awesome-polymer#readme,Polymer error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://elements.polymer-project.org/guides/using-neon-animations,Using Neon Animations,https://github.com/Granze/awesome-polymer#readme,Polymer error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.bithound.io/blog/post/upgrading-to-polymer-10,Upgrading to 1.0,https://github.com/Granze/awesome-polymer#readme,Polymer error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://blog.charto.net/typescript/Taming-Polymer-with-SystemJS-and-TypeScript-part-1/,Taming Polymer with SystemJS and TypeScript,https://github.com/Granze/awesome-polymer#readme,Polymer error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
