https://engineering.imvu.com/,https://engineering.imvu.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'engineering.imvu.com'. (_ssl.c:1076)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'engineering.imvu.com'. (_ssl.c:1076)
https://tech.geoblink.com,https://tech.geoblink.com,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tech.geoblink.com'. (_ssl.c:1076)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tech.geoblink.com'. (_ssl.c:1076)
https://engineering.zulily.com/,https://engineering.zulily.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: RemoteDisconnected('Remote end closed connection without response') | reason: 
http://www.eharmony.com/engineering/,http://www.eharmony.com/engineering/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: <HTTPError 410: 'Gone'> | reason: Gone
http://lea.verou.me/,http://lea.verou.me/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('timed out') | reason: 
https://medium.com/prezi-engineering,https://medium.com/prezi-engineering,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://devblog.coolblue.nl/,http://devblog.coolblue.nl/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'devblog.coolblue.nl'. (_ssl.c:1076)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'devblog.coolblue.nl'. (_ssl.c:1076)
https://blog.bramp.net/,https://blog.bramp.net/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://blog.prolificinteractive.com/category/development/,http://blog.prolificinteractive.com/category/development/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://tech.wonga.com/,http://tech.wonga.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://drewdevault.com/,https://drewdevault.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://sitepoint.com,https://sitepoint.com,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://www.jonkensy.com/,http://www.jonkensy.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://code.flickr.net/,http://code.flickr.net/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: RemoteDisconnected('Remote end closed connection without response') | reason: 
https://blog.booking.com/,https://blog.booking.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://tech.grammarly.com/blog/index.html,https://tech.grammarly.com/blog/index.html,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://www.miqu.me/,https://www.miqu.me/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://www.codelitt.com/blog/,https://www.codelitt.com/blog/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://engineroom.teamwork.com/,https://engineroom.teamwork.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://lifepluslinux.blogspot.in/,http://lifepluslinux.blogspot.in/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://engineroom.settled.co.uk/,https://engineroom.settled.co.uk/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://tech.scrunch.com/blog/,https://tech.scrunch.com/blog/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://neverfriday.com/blog/,https://neverfriday.com/blog/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'neverfriday.com'. (_ssl.c:1076)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'neverfriday.com'. (_ssl.c:1076)
https://hookrace.net/,https://hookrace.net/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://tech.olx.com/,https://tech.olx.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://www.blackbytes.info/,http://www.blackbytes.info/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('timed out') | reason: 
https://gocardless.com/blog/tagged/engineering/,https://gocardless.com/blog/tagged/engineering/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://engineering.wattpad.com/,http://engineering.wattpad.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://www.catonmat.net/blog/,http://www.catonmat.net/blog/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://engineering.invisionapp.com/,http://engineering.invisionapp.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://engineering.laterooms.com/,http://engineering.laterooms.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://dailytechvideo.com/,http://dailytechvideo.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://zeemee.engineering/,https://zeemee.engineering/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://ruslanspivak.com/,https://ruslanspivak.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://eng.lyft.com/,https://eng.lyft.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://blog.blakeerickson.com/,https://blog.blakeerickson.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://blog.faraday.io/,http://blog.faraday.io/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('timed out') | reason: 
https://engineering.upgrad.com,https://engineering.upgrad.com,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://tech.instacart.com/,https://tech.instacart.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://engineering.brandwatch.com/,http://engineering.brandwatch.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('timed out') | reason: 
https://99designs.com/tech-blog/,https://99designs.com/tech-blog/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://yahooeng.tumblr.com/,https://yahooeng.tumblr.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: RemoteDisconnected('Remote end closed connection without response') | reason: 
https://www.previous.cloudbees.com/blog,https://www.previous.cloudbees.com/blog,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://code.hootsuite.com/,http://code.hootsuite.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('timed out') | reason: 
