https://schd.ws/hosted_files/2016p4workshop/1d/Intel%20Fastabend-P4%20on%20the%20Edge.pdf,P4 on the Edge,https://github.com/zoidbergwill/awesome-ebpf#readme,eBPF error: URLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1123)')) | reason: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1123)
https://events.linuxfoundation.org/sites/events/files/slides/iovisor-lc-bof-2016.pdf,BoF - What Can BPF Do For You?,https://github.com/zoidbergwill/awesome-ebpf#readme,eBPF error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://open-nfp.org/m/documents/Open_NFP_P4_EBPF_Linux_TC_Offload_FINAL_5JHLETS.pdf,P4, EBPF and Linux TC Offload,https://github.com/zoidbergwill/awesome-ebpf#readme,eBPF error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://blogs.oracle.com/linux/notes-on-bpf-1,A Tour of Program Types,https://github.com/zoidbergwill/awesome-ebpf#readme,eBPF error: timeout('The read operation timed out') | reason: 
https://blogs.oracle.com/linux/notes-on-bpf-2,BPF helper functions,https://github.com/zoidbergwill/awesome-ebpf#readme,eBPF error: timeout('The read operation timed out') | reason: 
https://blogs.oracle.com/linux/notes-on-bpf-3,Communicating with Userspace,https://github.com/zoidbergwill/awesome-ebpf#readme,eBPF error: timeout('The read operation timed out') | reason: 
https://blogs.oracle.com/linux/notes-on-bpf-4,Building BPF Programs,https://github.com/zoidbergwill/awesome-ebpf#readme,eBPF error: timeout('The read operation timed out') | reason: 
https://blogs.oracle.com/linux/notes-on-bpf-5,The BPF Bytecode and the BPF Verifier,https://github.com/zoidbergwill/awesome-ebpf#readme,eBPF error: timeout('The read operation timed out') | reason: 
https://blogs.oracle.com/linux/notes-on-bpf-6,Using BPF to do Packet Transformation,https://github.com/zoidbergwill/awesome-ebpf#readme,eBPF error: timeout('The read operation timed out') | reason: 
