https://jeffhodnett.github.io/Unused/,Unused,https://github.com/iCHAIT/awesome-macOS#readme,macOS error: URLError(ConnectionRefusedError(61, 'Connection refused')) | reason: [Errno 61] Connection refused
https://coppertino.com/vox/mac,VOX Player,https://github.com/iCHAIT/awesome-macOS#readme,macOS error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.teamviewer.com/en-us/index.aspx,TeamViewer,https://github.com/iCHAIT/awesome-macOS#readme,macOS error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://versionsapp.com/,Versions,https://github.com/iCHAIT/awesome-macOS#readme,macOS error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
http://anvilformac.com/,Anvil,https://github.com/iCHAIT/awesome-macOS#readme,macOS error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1076)
https://insttranslate.com/mac,Instant Translate,https://github.com/iCHAIT/awesome-macOS#readme,macOS error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1076)
http://arthur-osx.com/,Arthur,https://github.com/iCHAIT/awesome-macOS#readme,macOS error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.kaleidoscopeapp.com/,Kaleidoscope,https://github.com/iCHAIT/awesome-macOS#readme,macOS error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
https://itunes.apple.com/us/app/microsoft-remote-desktop/id715768417,Microsoft Remote Desktop Connection Client,https://github.com/iCHAIT/awesome-macOS#readme,macOS error: <HTTPError 404: 'Not Found'> | reason: Not Found
